1,176.89509797062,91.7718839419978,32.6487628264637,173.502885547621,91.0107345112073,32.6069312542786,172.802158378503,94.1048008843358,31.1213512233212,176.119846419204,94.8590440897325,31.2003292376796
2,176.119846419204,94.8590440897325,31.2003292376796,172.802158378503,94.1048008843358,31.1213512233212,171.99503271438,97.2832021525118,29.4425955988213,175.271571051832,97.990114391124,29.5791032706579
3,175.271571051832,97.990114391124,29.5791032706579,171.99503271438,97.2832021525118,29.4425955988213,171.081669137641,100.483952003073,27.6160513269268,174.315695142312,101.126444533875,27.8173654696081
4,174.315695142312,101.126444533875,27.8173654696081,171.081669137641,100.483952003073,27.6160513269268,170.109324632419,103.536616643719,25.7617454092069,173.28719770827,104.124664913721,26.0187722745019
5,173.28719770827,104.124664913721,26.0187722745019,170.109324632419,103.536616643719,25.7617454092069,169.134204205052,106.295291846017,23.9917129119922,172.256938231126,106.854083125689,24.2878855961747
6,172.256938231126,106.854083125689,24.2878855961747,169.134204205052,106.295291846017,23.9917129119922,168.179181295296,108.763976229679,22.3261434478764,171.269328187947,109.320543416252,22.6466199269724
7,171.269328187947,109.320543416252,22.6466199269724,168.179181295296,108.763976229679,22.3261434478764,167.243399604294,111.062053686282,20.7103895063642,170.325161337676,111.644365333722,21.0391737692117
8,170.325161337676,111.644365333722,21.0391737692117,167.243399604294,111.062053686282,20.7103895063642,166.34375058201,113.311893514795,19.0878236635756,169.415391549965,113.953645665086,19.3984969371501
9,169.415391549965,113.953645665086,19.3984969371501,166.34375058201,113.311893514795,19.0878236635756,165.532856472115,115.574350072502,17.4424098228503,168.557710682752,116.309725478538,17.6983889995462
10,168.557710682752,116.309725478538,17.6983889995462,165.532856472115,115.574350072502,17.4424098228503,164.86916118684,117.852748517571,15.7894049603744,167.79860748657,118.696830407336,15.961574850595
11,167.79860748657,118.696830407336,15.961574850595,164.86916118684,117.852748517571,15.7894049603744,164.365531704819,120.12653210444,14.1426939100056,167.177423337377,121.058484531479,14.2311096267188
12,167.177423337377,121.058484531479,14.2311096267188,164.365531704819,120.12653210444,14.1426939100056,163.967272914443,122.383184271967,12.4913849026339,166.685057980226,123.354054549993,12.527828733123
13,173.502885547621,91.0107345112073,32.6069312542786,170.238102726195,90.2563890405086,32.4416611923491,169.566351066113,93.3418876356603,30.9295956637692,172.802158378503,94.1048008843358,31.1213512233212
14,172.802158378503,94.1048008843358,31.1213512233212,169.566351066113,93.3418876356603,30.9295956637692,168.776082804011,96.5353531278468,29.2130448687363,171.99503271438,97.2832021525118,29.4425955988213
15,171.99503271438,97.2832021525118,29.4425955988213,168.776082804011,96.5353531278468,29.2130448687363,167.897853857652,99.7666219591433,27.3463915159661,171.081669137641,100.483952003073,27.6160513269268
16,171.081669137641,100.483952003073,27.6160513269268,167.897853857652,99.7666219591433,27.3463915159661,166.986945732995,102.860290281497,25.4552140755342,170.109324632419,103.536616643719,25.7617454092069
17,170.109324632419,103.536616643719,25.7617454092069,166.986945732995,102.860290281497,25.4552140755342,166.080290726263,105.665054213139,23.651918208198,169.134204205052,106.295291846017,23.9917129119922
18,169.134204205052,106.295291846017,23.9917129119922,166.080290726263,105.665054213139,23.651918208198,165.17867416019,108.170031292943,21.9606398122073,168.179181295296,108.763976229679,22.3261434478764
19,168.179181295296,108.763976229679,22.3261434478764,165.17867416019,108.170031292943,21.9606398122073,164.280659384645,110.470039175086,20.3409177236481,167.243399604294,111.062053686282,20.7103895063642
20,167.243399604294,111.062053686282,20.7103895063642,164.280659384645,110.470039175086,20.3409177236481,163.421941521186,112.665435966964,18.7541929261288,166.34375058201,113.311893514795,19.0878236635756
21,166.34375058201,113.311893514795,19.0878236635756,163.421941521186,112.665435966964,18.7541929261288,162.669988771328,114.817283710307,17.1886478922465,165.532856472115,115.574350072502,17.4424098228503
22,165.532856472115,115.574350072502,17.4424098228503,162.669988771328,114.817283710307,17.1886478922465,162.076161223144,116.962671761274,15.6370761213231,164.86916118684,117.852748517571,15.7894049603744
23,164.86916118684,117.852748517571,15.7894049603744,162.076161223144,116.962671761274,15.6370761213231,161.631085804952,119.1340396464,14.0734449254591,164.365531704819,120.12653210444,14.1426939100056
24,164.365531704819,120.12653210444,14.1426939100056,161.631085804952,119.1340396464,14.0734449254591,161.261111129133,121.356530845063,12.4556794574936,163.967272914443,122.383184271967,12.4913849026339
25,170.238102726195,90.2563890405086,32.4416611923491,167.049101958249,89.5382777349432,32.1435304941662,166.373738204815,92.596208132905,30.6118009057768,169.566351066113,93.3418876356603,30.9295956637692
26,169.566351066113,93.3418876356603,30.9295956637692,166.373738204815,92.596208132905,30.6118009057768,165.57396246079,95.7630917913316,28.8774883735345,168.776082804011,96.5353531278468,29.2130448687363
27,168.776082804011,96.5353531278468,29.2130448687363,165.57396246079,95.7630917913316,28.8774883735345,164.715171409283,98.9737590603188,27.001422381188,167.897853857652,99.7666219591433,27.3463915159661
28,167.897853857652,99.7666219591433,27.3463915159661,164.715171409283,98.9737590603188,27.001422381188,163.863863157162,102.074345315929,25.1022117445532,166.986945732995,102.860290281497,25.4552140755342
29,166.986945732995,102.860290281497,25.4552140755342,163.863863157162,102.074345315929,25.1022117445532,163.040895473879,104.925082086042,23.2826543378508,166.080290726263,105.665054213139,23.651918208198
30,166.080290726263,105.665054213139,23.651918208198,163.040895473879,104.925082086042,23.2826543378508,162.226785222087,107.4924119141,21.5735724791882,165.17867416019,108.170031292943,21.9606398122073
31,165.17867416019,108.170031292943,21.9606398122073,162.226785222087,107.4924119141,21.5735724791882,161.413807352185,109.826772979665,19.9570782958929,164.280659384645,110.470039175086,20.3409177236481
32,164.280659384645,110.470039175086,20.3409177236481,161.413807352185,109.826772979665,19.9570782958929,160.637891648765,111.994155183641,18.4140461031915,163.421941521186,112.665435966964,18.7541929261288
33,163.421941521186,112.665435966964,18.7541929261288,160.637891648765,111.994155183641,18.4140461031915,159.955233174053,114.054461237798,16.9299256127868,162.669988771328,114.817283710307,17.1886478922465
34,162.669988771328,114.817283710307,17.1886478922465,159.955233174053,114.054461237798,16.9299256127868,159.393974268297,116.077517046772,15.4708233784937,162.076161223144,116.962671761274,15.6370761213231
35,162.076161223144,116.962671761274,15.6370761213231,159.393974268297,116.077517046772,15.4708233784937,158.929470988706,118.143900850997,13.9757869575311,161.631085804952,119.1340396464,14.0734449254591
36,161.631085804952,119.1340396464,14.0734449254591,158.929470988706,118.143900850997,13.9757869575311,158.495400441972,120.317862723631,12.3785771011613,161.261111129133,121.356530845063,12.4556794574936
37,167.049101958249,89.5382777349432,32.1435304941662,163.831033698592,88.8619900856838,31.6965175482554,163.137126559416,91.8752745638095,30.1512628398674,166.373738204815,92.596208132905,30.6118009057768
38,166.373738204815,92.596208132905,30.6118009057768,163.137126559416,91.8752745638095,30.1512628398674,162.318197376092,94.9734707245561,28.4214276216075,165.57396246079,95.7630917913316,28.8774883735345
39,165.57396246079,95.7630917913316,28.8774883735345,162.318197376092,94.9734707245561,28.4214276216075,161.474527837395,98.1053180610306,26.5722516693306,164.715171409283,98.9737590603188,27.001422381188
40,164.715171409283,98.9737590603188,27.001422381188,161.474527837395,98.1053180610306,26.5722516693306,160.683390305488,101.161484455706,24.7033408197452,163.863863157162,102.074345315929,25.1022117445532
41,163.863863157162,102.074345315929,25.1022117445532,160.683390305488,101.161484455706,24.7033408197452,159.954599645523,104.034262985782,22.8964518658209,163.040895473879,104.925082086042,23.2826543378508
42,163.040895473879,104.925082086042,23.2826543378508,159.954599645523,104.034262985782,22.8964518658209,159.252852298232,106.670591935976,21.1863862305799,162.226785222087,107.4924119141,21.5735724791882
43,162.226785222087,107.4924119141,21.5735724791882,159.252852298232,106.670591935976,21.1863862305799,158.557320999479,109.067099167628,19.5792421202188,161.413807352185,109.826772979665,19.9570782958929
44,161.413807352185,109.826772979665,19.9570782958929,158.557320999479,109.067099167628,19.5792421202188,157.886698265718,111.247344301458,18.0733158455123,160.637891648765,111.994155183641,18.4140461031915
45,160.637891648765,111.994155183641,18.4140461031915,157.886698265718,111.247344301458,18.0733158455123,157.270380311001,113.265385111717,16.64856247859,159.955233174053,114.054461237798,16.9299256127868
46,159.955233174053,114.054461237798,16.9299256127868,157.270380311001,113.265385111717,16.64856247859,156.710392127803,115.213321661982,15.2497670453434,159.393974268297,116.077517046772,15.4708233784937
47,159.393974268297,116.077517046772,15.4708233784937,156.710392127803,115.213321661982,15.2497670453434,156.175345793531,117.201886176831,13.7955397846863,158.929470988706,118.143900850997,13.9757869575311
